sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",11/22/2024 1:26:03 AM

,,,MEAN VALUE:,84.9384,8.0166,9.1630,750.6445,33416.1349,30.9688,0.2898,0.0000,47905.2979,1.6607,0.4447,0.8231,6.0079,11.9000,2.3983,60.6570,-145.8907,85.9986,86.6253,48751.1822,31138.4384,4.6185,30.2603,23.9384,0.0000,13.7992,0.0000,13.8907,20.2342,24.0301
,,,STANDARD DEVIATION:,6.3718,0.6601,0.2312,0.1531,513.8634,0.3613,0.0933,0.0000,493.2349,2.4035,0.5916,1.2426,0.0040,0.0000,3.3852,0.0000,0.0000,6.4506,6.4994,503.4899,320.5748,2.2845,0.4388,0.2594,0.0000,10.6592,0.0000,10.6689,15.5432,0.3330

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,10:52:29 PM,0,SBO1,89.3,8.43,9.178,760.4,33128.1,30.67,0.19,0,47475.5,1.59,0.43,0.78,6.06,11.9,2.28,60.65700,-145.89082,89.2,91.0,48314.2,30859,5.1,30,23.7,0,5.747,0,5.712,8.317,23.7,0
10/21/2024,10:52:32 PM,0,SBO1,89.1,8.42,9.181,760.3,33134.5,30.67,0.20,0,47479.8,1.24,0.34,0.69,6.06,11.9,2.04,60.65700,-145.89084,89.0,90.8,48318.7,30862,5.0,30,23.7,0,5.768,0,5.728,8.341,23.7,0
10/21/2024,10:52:35 PM,0,SBO1,88.9,8.40,9.184,760.1,33138.3,30.67,0.20,0,47482.0,1.03,0.29,0.61,6.06,11.9,1.81,60.65700,-145.89082,88.9,90.7,48320.9,30863,4.6,30,23.7,0,6.026,0,5.783,8.420,23.7,0
10/21/2024,10:52:36 PM,0,SBO1,88.9,8.39,9.185,760.6,33139.5,30.67,0.21,0,47482.7,1.05,0.29,0.61,6.06,11.9,1.81,60.65700,-145.89082,88.8,90.6,48321.6,30864,4.5,30,23.7,0,6.032,0,5.802,8.448,23.7,0
10/21/2024,10:52:37 PM,0,SBO1,88.8,8.39,9.186,760.3,33140.4,30.67,0.22,0,47483.1,1.05,0.29,0.64,6.06,11.9,1.90,60.65700,-145.89084,88.8,90.6,48322.0,30864,5.0,30,23.7,0,6.108,0,5.827,8.485,23.7,0
10/21/2024,10:52:38 PM,0,SBO1,88.8,8.39,9.186,760.2,33141.7,30.67,0.21,0,47483.8,1.27,0.35,0.76,6.06,11.9,2.23,60.65700,-145.89084,88.7,90.5,48322.7,30864,5.2,30,23.7,0,6.159,0,5.850,8.517,23.7,0
10/21/2024,10:52:39 PM,0,SBO1,88.7,8.38,9.187,760.6,33143.3,30.67,0.21,0,47484.8,1.43,0.39,0.83,6.06,11.9,2.42,60.65700,-145.89084,88.7,90.5,48323.7,30865,4.5,30,23.7,0,6.208,0,5.870,8.546,23.7,0
10/21/2024,10:52:40 PM,0,SBO1,88.7,8.38,9.188,760.3,33144.4,30.67,0.21,0,47485.3,1.41,0.38,0.90,6.06,11.9,2.62,60.65700,-145.89084,88.6,90.4,48324.2,30865,4.4,30,23.7,0,6.254,0,5.893,8.580,23.7,0
10/21/2024,10:52:41 PM,0,SBO1,88.6,8.37,9.189,760.3,33145.6,30.67,0.21,0,47486.1,1.44,0.39,0.89,6.06,11.9,2.58,60.65700,-145.89084,88.6,90.4,48325.0,30866,4.3,30,23.7,0,6.298,0,5.918,8.617,23.7,0
10/21/2024,10:52:42 PM,0,SBO1,88.6,8.37,9.190,760.3,33146.5,30.67,0.22,0,47486.4,1.52,0.41,0.89,6.06,11.9,2.58,60.65700,-145.89084,88.5,90.3,48325.4,30866,4.1,30,23.7,0,6.516,0,5.945,8.656,23.7,0
10/21/2024,10:52:43 PM,0,SBO1,88.6,8.37,9.190,760.6,33147.2,30.67,0.22,0,47487.1,1.52,0.41,0.85,6.06,11.9,2.47,60.65700,-145.89084,88.5,90.3,48326.1,30867,4.2,30,23.7,0,6.554,0,5.959,8.676,23.7,0
10/21/2024,10:52:44 PM,0,SBO1,88.5,8.36,9.191,760.3,33148.6,30.68,0.24,0,47487.8,1.57,0.42,0.79,6.06,11.9,2.29,60.65700,-145.89084,88.5,90.2,48326.9,30867,4.0,30,23.7,0,6.608,0,5.996,8.731,23.7,0
10/21/2024,10:52:45 PM,0,SBO1,88.5,8.35,9.192,760.1,33149.8,30.68,0.24,0,47488.5,1.59,0.43,0.77,6.06,11.9,2.26,60.65700,-145.89084,88.4,90.2,48327.5,30868,4.0,30,23.7,0,6.651,0,6.026,8.773,23.7,0
10/21/2024,10:52:46 PM,0,SBO1,88.4,8.35,9.192,760.1,33150.2,30.68,0.23,0,47488.6,1.62,0.44,0.80,6.06,11.9,2.34,60.65700,-145.89084,88.4,90.2,48327.7,30868,4.0,30,23.7,0,6.754,0,6.786,9.880,23.8,0
10/21/2024,10:52:47 PM,0,SBO1,88.4,8.35,9.192,760.6,33150.2,30.68,0.23,0,47488.7,1.64,0.44,0.88,6.06,11.9,2.55,60.65700,-145.89082,88.3,90.1,48327.8,30868,4.2,30,23.7,0,6.811,0,6.831,9.946,23.8,0
10/21/2024,10:52:49 PM,0,SBO1,88.3,8.34,9.192,760.6,33150.6,30.68,0.23,0,47489.2,1.36,0.37,0.89,6.06,11.9,2.59,60.65700,-145.89081,88.3,90.1,48328.2,30868,4.5,30,23.7,0,6.996,0,7.035,10.243,23.8,0
10/21/2024,10:52:51 PM,0,SBO1,88.3,8.34,9.193,760.2,33152.2,30.68,0.22,0,47490.0,0.96,0.27,0.93,6.06,11.9,2.68,60.65700,-145.89081,88.2,90.0,48329.0,30868,4.6,30,23.7,0,7.231,0,7.104,10.343,23.8,0
10/21/2024,10:52:52 PM,0,SBO1,88.2,8.33,9.194,760.3,33153.1,30.68,0.21,0,47490.2,1.04,0.29,1.08,6.06,11.9,3.09,60.65700,-145.89081,88.2,90.0,48329.3,30869,4.7,30,23.7,0,7.391,0,7.172,10.443,23.8,0
10/21/2024,10:52:53 PM,0,SBO1,88.2,8.33,9.195,760.3,33154.2,30.68,0.21,0,47490.6,1.02,0.29,1.10,6.06,11.9,3.15,60.65700,-145.89081,88.2,90.0,48329.7,30869,4.6,30,23.7,0,7.514,0,7.255,10.563,23.8,0
10/21/2024,10:52:56 PM,0,SBO1,88.2,8.33,9.197,760.3,33157.6,30.68,0.21,0,47493.1,1.00,0.28,1.09,6.06,11.9,3.14,60.65700,-145.89081,88.1,89.9,48332.3,30871,4.0,30,23.7,0,7.652,0,7.383,10.750,23.8,0
10/21/2024,10:52:57 PM,0,SBO1,88.1,8.32,9.198,760.3,33159.4,30.68,0.20,0,47494.4,1.05,0.29,0.93,6.06,11.9,2.68,60.65700,-145.89081,88.1,89.9,48333.6,30871,3.2,30,23.7,0,7.739,0,7.435,10.825,23.8,0
10/21/2024,10:52:58 PM,0,SBO1,88.1,8.32,9.198,760.2,33160.2,30.68,0.19,0,47494.8,1.02,0.29,0.83,6.06,11.9,2.43,60.65700,-145.89081,88.1,89.9,48334.0,30872,3.1,30,23.7,0,7.774,0,7.457,10.858,23.8,0
10/21/2024,10:53:00 PM,0,SBO1,88.0,8.31,9.200,760.2,33163.5,30.68,0.18,0,47497.0,1.08,0.30,0.69,6.06,11.9,2.04,60.65699,-145.89080,88.0,89.8,48336.3,30873,2.1,30,23.7,0,7.794,0,7.522,10.952,23.8,0
10/21/2024,10:53:01 PM,0,SBO1,88.0,8.31,9.201,760.3,33164.6,30.68,0.19,0,47497.6,1.27,0.35,0.65,6.06,11.9,1.94,60.65699,-145.89080,88.0,89.8,48336.8,30873,1.8,30,23.7,0,7.825,0,7.546,10.987,23.8,0
10/21/2024,10:53:02 PM,0,SBO1,88.0,8.31,9.202,760.0,33165.9,30.68,0.19,0,47498.5,1.31,0.36,0.63,6.06,11.9,1.87,60.65699,-145.89080,88.0,89.7,48337.8,30874,1.7,30,23.7,0,7.894,0,7.569,11.021,23.8,0
10/21/2024,10:53:03 PM,0,SBO1,88.0,8.31,9.202,760.4,33166.8,30.68,0.19,0,47499.0,1.52,0.41,0.67,6.06,11.9,1.98,60.65699,-145.89080,87.9,89.7,48338.3,30874,1.1,30,23.7,0,7.947,0,7.595,11.058,23.8,0
10/21/2024,10:53:04 PM,0,SBO1,87.9,8.30,9.203,760.6,33167.8,30.68,0.19,0,47499.8,1.33,0.36,0.71,6.06,11.9,2.10,60.65699,-145.89080,87.9,89.7,48339.2,30875,0.7,30,23.7,0,7.982,0,7.624,11.101,23.8,0
10/21/2024,10:53:05 PM,0,SBO1,87.9,8.30,9.203,760.1,33168.6,30.68,0.19,0,47500.7,1.25,0.34,0.71,6.06,11.9,2.09,60.65699,-145.89080,87.9,89.7,48340.0,30875,0.3,30,23.7,0,8.012,0,7.647,11.135,23.8,0
10/21/2024,10:53:06 PM,0,SBO1,87.9,8.30,9.203,760.6,33169.3,30.69,0.19,0,47501.2,1.31,0.36,0.65,6.06,11.9,1.92,60.65698,-145.89080,87.8,89.6,48340.5,30876,0.0,30,23.7,0,8.070,0,7.683,11.187,23.8,0
10/21/2024,10:53:07 PM,0,SBO1,87.9,8.30,9.204,760.1,33170.1,30.69,0.20,0,47501.8,1.23,0.34,0.63,6.06,11.9,1.87,60.65698,-145.89080,87.8,89.6,48341.1,30876,-0.2,30,23.7,0,8.167,0,7.708,11.223,23.8,0
10/21/2024,10:53:08 PM,0,SBO1,87.8,8.29,9.204,760.3,33170.7,30.69,0.21,0,47502.0,1.31,0.36,0.77,6.06,11.9,2.25,60.65698,-145.89080,87.8,89.6,48341.4,30876,-0.5,30,23.7,0,8.156,0,7.730,11.255,23.8,0
10/21/2024,10:53:09 PM,0,SBO1,87.8,8.29,9.205,760.4,33171.7,30.69,0.21,0,47502.6,1.51,0.41,0.71,6.06,11.9,2.10,60.65698,-145.89080,87.8,89.6,48342.0,30877,-0.7,30,23.7,0,8.241,0,7.753,11.289,23.8,0
10/21/2024,10:53:11 PM,0,SBO1,87.8,8.29,9.206,760.6,33173.9,30.69,0.22,0,47504.2,1.56,0.42,0.64,6.06,11.9,1.90,60.65698,-145.89078,87.7,89.5,48343.6,30878,-1.1,30,23.7,0,8.274,0,7.802,11.360,23.8,0
10/21/2024,10:53:14 PM,0,SBO1,87.8,8.29,9.207,760.7,33176.2,30.69,0.22,0,47505.9,1.52,0.41,0.56,6.06,11.9,1.68,60.65698,-145.89078,87.7,89.5,48345.4,30879,-1.6,30,23.7,0,8.504,0,7.863,11.448,23.8,0
10/21/2024,10:53:15 PM,0,SBO1,87.8,8.28,9.208,760.1,33177.2,30.69,0.22,0,47506.8,1.48,0.40,0.50,6.06,11.9,1.53,60.65698,-145.89078,87.7,89.5,48346.3,30879,-1.5,30,23.7,0,8.596,0,8.628,12.563,23.8,0
10/21/2024,10:53:17 PM,0,SBO1,87.7,8.28,9.209,760.2,33179.0,30.69,0.20,0,47508.2,1.31,0.36,0.55,6.06,11.9,1.67,60.65698,-145.89078,87.7,89.5,48347.7,30880,-1.5,30,23.7,0,8.791,0,8.849,12.885,23.8,0
10/21/2024,10:53:20 PM,0,SBO1,87.7,8.28,9.210,760.3,33181.1,30.69,0.20,0,47509.6,1.45,0.39,0.63,6.06,11.9,1.87,60.65698,-145.89078,87.7,89.4,48349.2,30881,-2.1,30,23.7,0,9.076,0,8.932,13.005,23.8,0
10/21/2024,10:53:21 PM,0,SBO1,87.7,8.28,9.210,760.1,33181.6,30.69,0.19,0,47509.9,1.16,0.32,0.63,6.06,11.9,1.86,60.65698,-145.89078,87.7,89.4,48349.5,30881,-2.3,30,23.7,0,9.148,0,9.006,13.114,23.8,0
10/21/2024,10:53:22 PM,0,SBO1,87.7,8.28,9.210,760.3,33181.9,30.69,0.19,0,47510.1,1.24,0.34,0.54,6.06,11.9,1.64,60.65698,-145.89078,87.6,89.4,48349.7,30882,-2.2,30,23.7,0,9.215,0,9.051,13.178,23.8,0
10/21/2024,10:53:23 PM,0,SBO1,87.6,8.27,9.210,760.2,33182.2,30.69,0.19,0,47510.6,1.32,0.36,0.55,6.06,11.9,1.66,60.65698,-145.89078,87.6,89.4,48350.2,30882,-2.1,30,23.7,0,9.283,0,9.089,13.234,23.8,0
10/21/2024,10:53:24 PM,0,SBO1,87.6,8.27,9.210,760.3,33182.3,30.69,0.18,0,47510.9,1.23,0.34,0.53,6.06,11.9,1.60,60.65698,-145.89078,87.6,89.4,48350.5,30882,-1.8,30,23.7,0,9.369,0,9.150,13.322,23.8,0
10/21/2024,10:53:25 PM,0,SBO1,87.6,8.27,9.210,760.6,33182.5,30.69,0.19,0,47511.0,1.14,0.32,0.52,6.06,11.9,1.57,60.65698,-145.89078,87.5,89.3,48350.6,30882,-1.5,30,23.7,0,9.373,0,9.177,13.362,23.8,0
10/21/2024,10:53:27 PM,0,SBO1,87.6,8.27,9.210,760.3,33182.7,30.69,0.20,0,47511.2,1.05,0.30,0.44,6.06,11.9,1.36,60.65698,-145.89078,87.5,89.3,48350.8,30882,-0.9,30,23.7,0,9.455,0,9.229,13.438,23.8,0
10/21/2024,10:53:28 PM,0,SBO1,87.6,8.27,9.210,760.6,33182.8,30.69,0.20,0,47511.2,1.00,0.28,0.48,6.06,11.9,1.46,60.65699,-145.89078,87.5,89.3,48350.8,30882,-0.5,30,23.7,0,9.495,0,9.252,13.471,23.8,0
10/21/2024,10:53:29 PM,0,SBO1,87.5,8.26,9.211,760.6,33182.5,30.69,0.20,0,47510.6,1.07,0.30,0.48,6.06,11.9,1.48,60.65699,-145.89078,87.5,89.3,48350.2,30882,-0.3,30,23.7,0,9.538,0,9.274,13.503,23.8,0
10/21/2024,10:53:30 PM,0,SBO1,87.5,8.26,9.211,760.5,33182.5,30.69,0.21,0,47510.8,0.99,0.28,0.43,6.06,11.9,1.32,60.65699,-145.89078,87.5,89.3,48350.3,30882,0.2,30,23.7,0,9.569,0,9.296,13.535,23.8,0
10/21/2024,10:53:31 PM,0,SBO1,87.5,8.26,9.210,760.0,33182.5,30.69,0.21,0,47510.9,0.97,0.28,0.41,6.06,11.9,1.26,60.65699,-145.89078,87.5,89.2,48350.4,30882,0.2,30,23.7,0,9.610,0,9.321,13.572,23.8,0
10/21/2024,10:53:32 PM,0,SBO1,87.5,8.26,9.210,760.4,33182.4,30.69,0.20,0,47510.7,0.97,0.27,0.40,6.06,11.9,1.24,60.65699,-145.89078,87.5,89.2,48350.3,30882,0.6,30,23.7,0,9.622,0,9.329,13.583,23.8,0
10/21/2024,10:53:33 PM,0,SBO1,87.5,8.26,9.210,760.3,33182.4,30.69,0.20,0,47510.9,0.79,0.23,0.40,6.06,11.9,1.24,60.65699,-145.89078,87.5,89.2,48350.5,30882,1.0,30,23.7,0,9.712,0,9.356,13.622,23.8,0
10/21/2024,10:53:34 PM,0,SBO1,87.5,8.26,9.210,760.7,33182.3,30.69,0.20,0,47510.7,0.76,0.22,0.40,6.06,11.9,1.26,60.65699,-145.89078,87.4,89.2,48350.3,30882,1.1,30,23.7,0,9.797,0,9.380,13.657,23.8,0
10/21/2024,10:53:35 PM,0,SBO1,87.5,8.26,9.210,760.7,33182.6,30.69,0.21,0,47511.2,0.74,0.22,0.37,6.06,11.9,1.17,60.65699,-145.89078,87.4,89.2,48350.8,30882,1.3,30,23.7,0,9.933,0,9.408,13.698,23.8,0
10/21/2024,10:53:38 PM,0,SBO1,87.5,8.26,9.211,760.6,33183.3,30.69,0.19,0,47511.6,0.98,0.28,0.32,6.06,11.9,1.03,60.65699,-145.89078,87.4,89.2,48351.2,30883,1.6,30,23.7,0,10.113,0,9.507,13.842,23.8,0
10/21/2024,10:53:39 PM,0,SBO1,87.5,8.26,9.211,760.3,33183.5,30.69,0.21,0,47511.9,1.11,0.31,0.31,6.06,11.9,1.01,60.65699,-145.89078,87.4,89.2,48351.5,30883,1.8,30,23.7,0,10.198,0,10.229,14.894,23.8,0
10/21/2024,10:53:41 PM,0,SBO1,87.5,8.26,9.211,760.3,33185.2,30.69,0.20,0,47513.3,1.18,0.33,0.34,6.06,11.9,1.08,60.65698,-145.89080,87.4,89.2,48352.9,30884,1.4,30,23.7,0,10.343,0,10.414,15.163,23.8,0
10/21/2024,10:53:43 PM,0,SBO1,87.5,8.26,9.215,760.6,33190.9,30.70,0.19,0,47517.9,1.36,0.37,0.38,6.06,11.9,1.20,60.65698,-145.89078,87.4,89.2,48357.6,30887,1.3,30,23.7,0,10.504,0,10.485,15.266,23.8,0
10/21/2024,10:53:45 PM,0,SBO1,87.4,8.25,9.223,760.1,33205.1,30.70,0.24,0,47527.3,1.74,0.47,0.45,6.06,11.9,1.39,60.65698,-145.89080,87.4,89.2,48367.2,30893,1.5,30,23.7,0,10.573,0,10.575,15.397,23.8,0
10/21/2024,10:53:47 PM,0,SBO1,87.4,8.25,9.229,760.3,33216.0,30.71,0.24,0,47534.9,1.62,0.43,0.40,6.06,11.9,1.23,60.65698,-145.89080,87.4,89.2,48375.0,30898,1.5,30,23.7,0,10.686,0,10.599,15.433,23.8,0
10/21/2024,10:53:48 PM,0,SBO1,87.4,8.25,9.233,760.0,33221.5,30.71,0.25,0,47538.3,1.54,0.42,0.39,6.06,11.9,1.21,60.65698,-145.89080,87.4,89.1,48378.5,30900,1.6,30,23.7,0,10.759,0,10.633,15.482,23.8,0
10/21/2024,10:53:49 PM,0,SBO1,87.4,8.24,9.237,760.3,33228.5,30.72,0.25,0,47542.3,1.37,0.37,0.36,6.06,11.9,1.14,60.65698,-145.89080,87.3,89.1,48382.7,30903,1.5,30,23.7,0,10.784,0,10.642,15.495,23.8,0
10/21/2024,10:53:50 PM,0,SBO1,87.4,8.24,9.239,760.3,33232.1,30.72,0.25,0,47544.5,1.25,0.34,0.36,6.06,11.9,1.13,60.65698,-145.89080,87.3,89.1,48384.9,30904,1.7,30,23.7,0,10.835,0,10.670,15.535,23.8,0
10/21/2024,10:53:51 PM,0,SBO1,87.3,8.24,9.244,760.4,33238.4,30.72,0.26,0,47548.4,1.14,0.32,0.41,6.06,11.9,1.26,60.65698,-145.89080,87.3,89.1,48388.9,30906,1.6,30,23.7,0,10.903,0,10.693,15.570,23.8,0
10/21/2024,10:53:52 PM,0,SBO1,87.3,8.23,9.248,760.4,33246.4,30.72,0.25,0,47553.7,1.14,0.32,0.40,6.06,11.9,1.25,60.65698,-145.89080,87.3,89.0,48394.3,30910,1.6,30,23.7,0,11.000,0,10.721,15.611,23.8,0
10/21/2024,10:53:53 PM,0,SBO1,87.3,8.23,9.253,760.3,33254.1,30.73,0.25,0,47559.1,0.90,0.26,0.48,6.06,11.9,1.45,60.65698,-145.89080,87.2,89.0,48399.8,30913,1.5,30,23.7,0,11.009,0,10.749,15.651,23.8,0
10/21/2024,10:53:54 PM,0,SBO1,87.2,8.22,9.258,760.0,33263.6,30.73,0.23,0,47564.9,0.91,0.26,0.56,6.06,11.9,1.68,60.65698,-145.89080,87.2,89.0,48405.8,30917,1.9,30,23.7,0,11.040,0,10.786,15.705,23.8,0
10/21/2024,10:53:55 PM,0,SBO1,87.2,8.22,9.260,760.0,33265.5,30.73,0.25,0,47566.2,0.88,0.25,0.55,6.06,11.9,1.65,60.65698,-145.89080,87.2,88.9,48407.1,30918,1.9,30,23.7,0,11.049,0,10.798,15.723,23.8,0
10/21/2024,10:53:56 PM,0,SBO1,87.2,8.22,9.262,760.6,33270.1,30.74,0.26,0,47569.6,0.91,0.26,0.72,6.06,11.9,2.11,60.65698,-145.89080,87.1,88.9,48410.6,30920,1.9,30,23.7,0,11.101,0,10.818,15.752,23.8,0
10/21/2024,10:53:57 PM,0,SBO1,87.1,8.21,9.264,760.2,33275.1,30.74,0.25,0,47573.8,1.14,0.32,0.74,6.06,11.9,2.16,60.65698,-145.89080,87.1,88.8,48414.9,30923,1.9,30,23.7,0,11.178,0,10.844,15.790,23.8,0
10/21/2024,10:53:58 PM,0,SBO1,87.1,8.21,9.266,760.6,33279.0,30.74,0.24,0,47576.5,1.41,0.38,0.83,6.06,11.9,2.42,60.65698,-145.89080,87.0,88.8,48417.7,30925,1.9,30,23.7,0,11.243,0,10.867,15.824,23.8,0
10/21/2024,10:53:59 PM,0,SBO1,87.0,8.20,9.268,760.4,33283.6,30.74,0.25,0,47580.3,1.77,0.47,0.99,6.06,11.9,2.85,60.65698,-145.89080,87.0,88.7,48421.6,30927,2.1,30,23.7,0,11.293,0,10.892,15.859,23.8,0
10/21/2024,10:54:02 PM,0,SBO1,86.9,8.19,9.273,760.6,33294.6,30.75,0.23,0,47589.5,1.94,0.51,0.94,6.06,11.9,2.72,60.65697,-145.89081,86.8,88.6,48430.9,30933,2.2,30,23.8,0,11.450,0,10.969,15.971,23.8,0
10/21/2024,10:54:03 PM,0,SBO1,86.9,8.19,9.274,760.3,33297.9,30.75,0.23,0,47593.0,1.96,0.52,0.79,6.06,11.9,2.31,60.65697,-145.89082,86.8,88.6,48434.5,30935,2.1,30,23.8,0,11.520,0,10.993,16.007,23.8,0
10/21/2024,10:54:04 PM,0,SBO1,86.8,8.18,9.275,760.3,33299.1,30.76,0.22,0,47594.1,2.05,0.54,0.79,6.06,11.9,2.31,60.65696,-145.89082,86.8,88.6,48435.6,30936,1.9,30,23.8,0,11.687,0,11.787,17.164,23.8,0
10/21/2024,10:54:05 PM,0,SBO1,86.8,8.18,9.276,760.5,33301.3,30.76,0.22,0,47595.4,1.80,0.48,0.79,6.06,11.9,2.30,60.65696,-145.89081,86.7,88.5,48437.0,30937,1.7,30,23.8,0,11.792,0,11.835,17.233,23.8,0
10/21/2024,10:54:08 PM,0,SBO1,86.7,8.17,9.282,760.3,33311.3,30.76,0.21,0,47602.4,1.13,0.32,0.74,6.06,11.9,2.18,60.65696,-145.89081,86.7,88.4,48444.0,30942,1.7,30,23.8,0,12.165,0,12.136,17.671,23.8,0
10/21/2024,10:54:09 PM,0,SBO1,86.7,8.16,9.285,760.6,33315.4,30.76,0.20,0,47604.2,1.01,0.28,0.82,6.06,11.9,2.40,60.65696,-145.89082,86.6,88.4,48446.0,30943,1.6,30,23.8,0,12.274,0,12.195,17.757,23.8,0
10/21/2024,10:54:10 PM,0,SBO1,86.6,8.16,9.289,760.6,33320.5,30.76,0.18,0,47606.5,0.79,0.23,0.74,6.06,11.9,2.17,60.65696,-145.89082,86.6,88.4,48448.3,30944,1.8,30,23.8,0,12.420,0,12.273,17.871,23.8,0
10/21/2024,10:54:11 PM,0,SBO1,86.6,8.16,9.292,760.3,33325.0,30.77,0.18,0,47608.8,0.81,0.24,0.76,6.06,11.9,2.22,60.65696,-145.89081,86.6,88.3,48450.7,30946,2.0,30,23.8,0,12.446,0,12.323,17.944,23.8,0
10/21/2024,10:54:12 PM,0,SBO1,86.6,8.15,9.296,760.3,33330.4,30.77,0.18,0,47611.5,0.79,0.23,0.73,6.06,11.9,2.15,60.65696,-145.89081,86.5,88.3,48453.5,30948,2.0,30,23.8,0,12.532,0,12.356,17.992,23.8,0
10/21/2024,10:54:13 PM,0,SBO1,86.5,8.15,9.299,760.2,33334.8,30.77,0.18,0,47613.5,0.72,0.21,0.65,6.06,11.9,1.93,60.65696,-145.89081,86.5,88.3,48455.5,30949,2.0,30,23.8,0,12.580,0,12.395,18.049,23.8,0
10/21/2024,10:54:14 PM,0,SBO1,86.5,8.15,9.303,760.6,33339.8,30.77,0.18,0,47616.0,0.75,0.22,0.66,6.06,11.9,1.94,60.65696,-145.89081,86.4,88.2,48458.0,30950,2.3,30,23.8,0,12.601,0,12.430,18.100,23.8,0
10/21/2024,10:54:15 PM,0,SBO1,86.5,8.14,9.306,760.7,33344.3,30.77,0.19,0,47618.3,0.69,0.21,0.61,6.06,11.9,1.82,60.65696,-145.89081,86.4,88.2,48460.5,30952,2.5,30,23.8,0,12.685,0,12.459,18.142,23.8,0
10/21/2024,10:54:16 PM,0,SBO1,86.4,8.14,9.309,760.3,33349.3,30.78,0.18,0,47620.8,0.65,0.20,0.54,6.06,11.9,1.62,60.65696,-145.89081,86.4,88.2,48463.0,30954,2.7,30,23.8,0,12.761,0,12.489,18.186,23.9,0
10/21/2024,10:54:17 PM,0,SBO1,86.4,8.13,9.314,760.3,33356.2,30.78,0.18,0,47624.8,0.74,0.22,0.51,6.06,11.9,1.54,60.65696,-145.89081,86.4,88.1,48467.2,30956,2.7,30,23.8,0,12.839,0,12.523,18.235,23.9,0
10/21/2024,10:54:18 PM,0,SBO1,86.4,8.13,9.317,760.2,33361.0,30.78,0.18,0,47627.8,0.82,0.24,0.41,6.06,11.9,1.26,60.65696,-145.89081,86.3,88.1,48470.2,30958,2.8,30,23.8,0,12.974,0,12.577,18.313,23.9,0
10/21/2024,10:54:19 PM,0,SBO1,86.3,8.13,9.318,760.3,33362.9,30.78,0.18,0,47629.2,0.93,0.26,0.42,6.06,11.9,1.29,60.65696,-145.89081,86.3,88.0,48471.6,30959,2.9,30,23.8,0,12.989,0,12.597,18.343,23.9,0
10/21/2024,10:54:20 PM,0,SBO1,86.3,8.12,9.320,760.3,33366.7,30.78,0.18,0,47631.7,0.84,0.24,0.35,6.06,11.9,1.10,60.65696,-145.89081,86.3,88.0,48474.2,30961,2.7,30,23.8,0,13.032,0,12.629,18.389,23.9,0
10/21/2024,10:54:21 PM,0,SBO1,86.3,8.12,9.321,760.5,33369.1,30.79,0.18,0,47634.5,0.99,0.28,0.31,6.06,11.9,1.01,60.65696,-145.89082,86.2,88.0,48477.0,30962,2.7,30,23.8,0,13.077,0,12.659,18.433,23.9,0
10/21/2024,10:54:22 PM,0,SBO1,86.2,8.12,9.321,760.3,33371.6,30.79,0.19,0,47637.5,0.96,0.27,0.37,6.06,11.9,1.15,60.65696,-145.89082,86.2,87.9,48480.1,30964,3.0,30,23.8,0,13.160,0,12.695,18.486,23.9,0
10/21/2024,10:54:23 PM,0,SBO1,86.2,8.11,9.321,760.2,33373.2,30.79,0.20,0,47639.6,0.97,0.27,0.36,6.06,11.9,1.14,60.65696,-145.89082,86.2,87.9,48482.2,30966,3.0,30,23.8,0,13.206,0,12.727,18.532,23.9,0
10/21/2024,10:54:26 PM,0,SBO1,86.1,8.10,9.321,760.3,33377.6,30.79,0.19,0,47645.9,0.83,0.24,0.36,6.06,11.9,1.15,60.65696,-145.89082,86.0,87.8,48488.7,30970,3.0,30,23.8,0,13.325,0,12.816,18.661,23.9,0
10/21/2024,10:54:27 PM,0,SBO1,86.1,8.10,9.321,760.3,33379.8,30.80,0.19,0,47649.0,0.87,0.25,0.38,6.06,11.9,1.20,60.65696,-145.89082,86.0,87.8,48491.7,30972,3.1,30,23.8,0,13.395,0,12.843,18.701,23.9,0
